"player","score","minutes","pm","tags","pops","grabs","drops","hold","captures","prevent","returns","pups","pupscomp","flaccids","longholds","handoff","goodhandoff","goregrab","coregrab","gohandoff","cohandoff","retinbase","quickret","saves","holdagainst","season","scpm","success_rate","tpm","poppm","droppm","gpm","hpm","cpm","ppm","rpm","pupm","kdr","limp","LHpm","handpm","GHpm","gorepm","corepm","copm","inbasepm","quickpm","savepm","HApm","cap_per","position"
"thenewguy.",1219,280,-4,444,280,192,176,1407,14,3811,363,79,576,58,15,46,33,44,7,16,0,161,130,2,7617,"24",4.35357142857143,-0.0142857142857143,1.58571428571429,1,0.628571428571429,0.685714285714286,5.025,0.05,13.6107142857143,1.29642857142857,0.282142857142857,1.58571428571429,0.207142857142857,0.0535714285714286,0.164285714285714,0.117857142857143,0.157142857142857,0.025,0,0.575,0.464285714285714,0.00714285714285714,27.2035714285714,7.29166666666667,"Defense"
"top kekker",1170,279,-13,403,260,164,151,910,13,4506,340,88,573,59,6,36,25,38,5,11,1,150,133,2,7191,"24",4.19354838709677,-0.046594982078853,1.44444444444444,0.931899641577061,0.541218637992832,0.587813620071685,3.26164874551971,0.046594982078853,16.1505376344086,1.21863799283154,0.315412186379928,1.55,0.211469534050179,0.021505376344086,0.129032258064516,0.0896057347670251,0.136200716845878,0.017921146953405,0.003584229390681,0.537634408602151,0.476702508960573,0.00716845878136201,25.7741935483871,7.92682926829268,"Defense"
"FM",1062,280,-28,410,270,171,162,928,6,4328,343,65,576,56,5,43,23,44,0,9,0,172,158,2,6761,"24",3.79285714285714,-0.1,1.46428571428571,0.964285714285714,0.578571428571429,0.610714285714286,3.31428571428571,0.0214285714285714,15.4571428571429,1.225,0.232142857142857,1.51851851851852,0.2,0.0178571428571429,0.153571428571429,0.0821428571428571,0.157142857142857,0,0,0.614285714285714,0.564285714285714,0.00714285714285714,24.1464285714286,3.50877192982456,"Defense"
"Ty",987,279,-34,317,300,246,225,1502,19,2002,252,70,573,74,14,69,45,50,7,17,0,97,85,3,7995,"24",3.53763440860215,-0.121863799283154,1.13620071684588,1.0752688172043,0.806451612903226,0.881720430107527,5.38351254480287,0.0681003584229391,7.17562724014337,0.903225806451613,0.25089605734767,1.05666666666667,0.265232974910394,0.0501792114695341,0.247311827956989,0.161290322580645,0.17921146953405,0.025089605734767,0,0.347670250896057,0.304659498207885,0.010752688172043,28.6559139784946,7.72357723577236,"Defense"
"DragonBeast",856,279,-13,204,426,375,348,2706,20,691,157,75,573,112,29,73,52,71,2,24,0,35,32,3,7191,"24",3.06810035842294,-0.046594982078853,0.731182795698925,1.52688172043011,1.24731182795699,1.34408602150538,9.6989247311828,0.0716845878136201,2.47670250896057,0.562724014336918,0.268817204301075,0.47887323943662,0.401433691756272,0.103942652329749,0.261648745519713,0.186379928315412,0.254480286738351,0.00716845878136201,0,0.125448028673835,0.114695340501792,0.010752688172043,25.7741935483871,5.33333333333333,"Offense"
"aaron",1167,279,-13,413,278,179,162,1052,15,3767,355,75,573,61,13,50,28,24,3,15,1,142,124,2,7191,"24",4.18279569892473,-0.046594982078853,1.48028673835125,0.996415770609319,0.580645161290323,0.6415770609319,3.77060931899642,0.0537634408602151,13.5017921146953,1.27240143369176,0.268817204301075,1.48561151079137,0.218637992831541,0.046594982078853,0.17921146953405,0.100358422939068,0.0860215053763441,0.010752688172043,0.003584229390681,0.508960573476703,0.444444444444444,0.00716845878136201,25.7741935483871,8.37988826815642,"Defense"
"Cheetosrule",929,240,-25,247,334,275,245,1546,28,1918,206,61,484,90,15,71,45,42,6,30,2,68,66,0,6279,"24",3.87083333333333,-0.104166666666667,1.02916666666667,1.39166666666667,1.02083333333333,1.14583333333333,6.44166666666667,0.116666666666667,7.99166666666667,0.858333333333333,0.254166666666667,0.739520958083832,0.375,0.0625,0.295833333333333,0.1875,0.175,0.025,0.00833333333333333,0.283333333333333,0.275,0,26.1625,10.1818181818182,"Defense"
"gg!",809,280,-46,171,429,417,383,3586,32,525,136,50,574,116,50,113,66,100,9,37,1,33,27,3,8307,"24",2.88928571428571,-0.164285714285714,0.610714285714286,1.53214285714286,1.36785714285714,1.48928571428571,12.8071428571429,0.114285714285714,1.875,0.485714285714286,0.178571428571429,0.398601398601399,0.414285714285714,0.178571428571429,0.403571428571429,0.235714285714286,0.357142857142857,0.0321428571428571,0.00357142857142857,0.117857142857143,0.0964285714285714,0.0107142857142857,29.6678571428571,7.67386091127098,"Offense"
"HarkMollis",1275,279,34,431,259,207,187,1080,17,3768,379,76,575,67,4,70,49,62,6,14,0,146,127,2,7031,"24",4.56989247311828,0.121863799283154,1.54480286738351,0.92831541218638,0.670250896057348,0.741935483870968,3.87096774193548,0.0609318996415771,13.505376344086,1.3584229390681,0.272401433691756,1.66409266409266,0.240143369175627,0.014336917562724,0.25089605734767,0.175627240143369,0.222222222222222,0.021505376344086,0,0.523297491039427,0.455197132616487,0.00716845878136201,25.2007168458781,8.21256038647343,"Defense"
"Alphachurro",1130,279,34,307,224,136,125,873,9,4706,273,75,575,41,11,43,28,44,3,12,1,133,109,1,7031,"24",4.05017921146953,0.121863799283154,1.10035842293907,0.802867383512545,0.448028673835125,0.487455197132616,3.12903225806452,0.032258064516129,16.8673835125448,0.978494623655914,0.268817204301075,1.37053571428571,0.146953405017921,0.039426523297491,0.154121863799283,0.100358422939068,0.157706093189964,0.010752688172043,0.003584229390681,0.476702508960573,0.390681003584229,0.003584229390681,25.2007168458781,6.61764705882353,"Defense"
"fender",1108,279,34,214,482,484,425,3723,53,749,150,89,575,127,37,150,108,122,16,35,2,51,37,1,7031,"24",3.97132616487455,0.121863799283154,0.767025089605735,1.72759856630824,1.52329749103943,1.73476702508961,13.3440860215054,0.189964157706093,2.68458781362007,0.537634408602151,0.318996415770609,0.443983402489627,0.455197132616487,0.132616487455197,0.537634408602151,0.387096774193548,0.437275985663082,0.0573476702508961,0.00716845878136201,0.182795698924731,0.132616487455197,0.003584229390681,25.2007168458781,10.9504132231405,"Offense"
"BALLDON'TLIE",1015,280,-7,247,452,426,384,2530,39,1330,185,90,576,137,21,101,76,83,10,45,3,56,47,4,7303,"24",3.625,-0.025,0.882142857142857,1.61428571428571,1.37142857142857,1.52142857142857,9.03571428571429,0.139285714285714,4.75,0.660714285714286,0.321428571428571,0.54646017699115,0.489285714285714,0.075,0.360714285714286,0.271428571428571,0.296428571428571,0.0357142857142857,0.0107142857142857,0.2,0.167857142857143,0.0142857142857143,26.0821428571429,9.15492957746479,"Offense"
"St. Bernard",1095,280,-25,380,202,119,107,1016,10,4235,346,42,576,31,15,36,20,29,2,2,0,125,126,3,7891,"24",3.91071428571429,-0.0892857142857143,1.35714285714286,0.721428571428571,0.382142857142857,0.425,3.62857142857143,0.0357142857142857,15.125,1.23571428571429,0.15,1.88118811881188,0.110714285714286,0.0535714285714286,0.128571428571429,0.0714285714285714,0.103571428571429,0.00714285714285714,0,0.446428571428571,0.45,0.0107142857142857,28.1821428571429,8.40336134453782,"Defense"
"CarrotCake",1072,280,-7,372,262,198,179,1143,16,3840,296,65,576,62,7,54,39,46,5,20,0,148,133,3,7303,"24",3.82857142857143,-0.025,1.32857142857143,0.935714285714286,0.639285714285714,0.707142857142857,4.08214285714286,0.0571428571428571,13.7142857142857,1.05714285714286,0.232142857142857,1.41984732824427,0.221428571428571,0.025,0.192857142857143,0.139285714285714,0.164285714285714,0.0178571428571429,0,0.528571428571429,0.475,0.0107142857142857,26.0821428571429,8.08080808080808,"Defense"
"ccga4",948,279,34,214,399,379,340,2566,36,1222,159,68,575,95,10,110,81,125,14,33,4,44,33,1,7031,"24",3.39784946236559,0.121863799283154,0.767025089605735,1.43010752688172,1.21863799283154,1.3584229390681,9.19713261648745,0.129032258064516,4.37992831541219,0.56989247311828,0.243727598566308,0.536340852130326,0.340501792114695,0.03584229390681,0.39426523297491,0.290322580645161,0.448028673835125,0.0501792114695341,0.014336917562724,0.157706093189964,0.118279569892473,0.003584229390681,25.2007168458781,9.49868073878628,"Offense"
"no name",843,280,-26,208,463,410,382,2102,23,1029,155,68,576,156,10,86,50,69,1,30,0,44,44,4,6820,"24",3.01071428571429,-0.0928571428571429,0.742857142857143,1.65357142857143,1.36428571428571,1.46428571428571,7.50714285714286,0.0821428571428571,3.675,0.553571428571429,0.242857142857143,0.449244060475162,0.557142857142857,0.0357142857142857,0.307142857142857,0.178571428571429,0.246428571428571,0.00357142857142857,0,0.157142857142857,0.157142857142857,0.0142857142857143,24.3571428571429,5.60975609756098,"Offense"
"mex",1350,280,-26,541,157,99,87,541,9,4436,474,102,576,32,2,32,23,19,4,11,0,219,201,2,6820,"24",4.82142857142857,-0.0928571428571429,1.93214285714286,0.560714285714286,0.310714285714286,0.353571428571429,1.93214285714286,0.0321428571428571,15.8428571428571,1.69285714285714,0.364285714285714,3.44585987261146,0.114285714285714,0.00714285714285714,0.114285714285714,0.0821428571428571,0.0678571428571429,0.0142857142857143,0,0.782142857142857,0.717857142857143,0.00714285714285714,24.3571428571429,9.09090909090909,"Defense"
"glob.",1114,279,44,350,335,269,245,1707,19,2940,273,83,576,79,17,87,60,50,7,38,0,92,81,6,7374,"24",3.99283154121864,0.157706093189964,1.25448028673835,1.20071684587814,0.878136200716846,0.96415770609319,6.11827956989247,0.0681003584229391,10.5376344086022,0.978494623655914,0.297491039426523,1.04477611940298,0.283154121863799,0.0609318996415771,0.311827956989247,0.21505376344086,0.17921146953405,0.025089605734767,0,0.329749103942652,0.290322580645161,0.021505376344086,26.4301075268817,7.0631970260223,"Defense"
"d0pe",747,280,-5,156,458,386,362,2560,22,619,110,62,576,95,23,95,64,64,5,36,0,21,22,6,7365,"24",2.66785714285714,-0.0178571428571429,0.557142857142857,1.63571428571429,1.29285714285714,1.37857142857143,9.14285714285714,0.0785714285714286,2.21071428571429,0.392857142857143,0.221428571428571,0.34061135371179,0.339285714285714,0.0821428571428571,0.339285714285714,0.228571428571429,0.228571428571429,0.0178571428571429,0,0.075,0.0785714285714286,0.0214285714285714,26.3035714285714,5.69948186528497,"Offense"
"Ball-erina",1027,280,44,180,440,440,381,3006,52,860,139,58,576,118,23,120,86,121,17,36,7,39,35,3,7374,"24",3.66785714285714,0.157142857142857,0.642857142857143,1.57142857142857,1.36071428571429,1.57142857142857,10.7357142857143,0.185714285714286,3.07142857142857,0.496428571428571,0.207142857142857,0.409090909090909,0.421428571428571,0.0821428571428571,0.428571428571429,0.307142857142857,0.432142857142857,0.0607142857142857,0.025,0.139285714285714,0.125,0.0107142857142857,26.3357142857143,11.8181818181818,"Offense"
"DT",1081,279,44,324,361,302,271,1893,29,2051,235,83,576,87,13,92,55,70,10,25,3,77,67,4,7374,"24",3.87455197132616,0.157706093189964,1.16129032258065,1.29390681003584,0.971326164874552,1.08243727598566,6.78494623655914,0.103942652329749,7.35125448028674,0.842293906810036,0.297491039426523,0.897506925207756,0.311827956989247,0.046594982078853,0.329749103942652,0.197132616487455,0.25089605734767,0.03584229390681,0.010752688172043,0.275985663082437,0.240143369175627,0.014336917562724,26.4301075268817,9.60264900662252,"Defense"
"FalleN",492,120,-14,175,97,68,61,387,5,1431,141,39,268,19,2,22,17,24,3,8,0,39,42,2,3482,"24",4.1,-0.116666666666667,1.45833333333333,0.808333333333333,0.508333333333333,0.566666666666667,3.225,0.0416666666666667,11.925,1.175,0.325,1.80412371134021,0.158333333333333,0.0166666666666667,0.183333333333333,0.141666666666667,0.2,0.025,0,0.325,0.35,0.0166666666666667,29.0166666666667,7.35294117647059,"Defense"
"Agency",1219,280,44,421,204,157,135,1010,17,4274,371,58,576,39,5,40,30,48,6,17,0,157,149,0,7374,"24",4.35357142857143,0.157142857142857,1.50357142857143,0.728571428571429,0.482142857142857,0.560714285714286,3.60714285714286,0.0607142857142857,15.2642857142857,1.325,0.207142857142857,2.06372549019608,0.139285714285714,0.0178571428571429,0.142857142857143,0.107142857142857,0.171428571428571,0.0214285714285714,0,0.560714285714286,0.532142857142857,0,26.3357142857143,10.828025477707,"Defense"
"Will KO Anka",348,140,-33,100,233,200,188,1323,9,540,95,28,286,63,14,64,50,39,2,18,1,31,26,0,4126,"24",2.48571428571429,-0.235714285714286,0.714285714285714,1.66428571428571,1.34285714285714,1.42857142857143,9.45,0.0642857142857143,3.85714285714286,0.678571428571429,0.2,0.429184549356223,0.45,0.1,0.457142857142857,0.357142857142857,0.278571428571429,0.0142857142857143,0.00714285714285714,0.221428571428571,0.185714285714286,0,29.4714285714286,4.5,"Offense"
"Xile",982,240,12,310,242,173,157,1006,11,3619,265,58,486,62,11,45,28,38,3,26,0,115,96,3,6368,"24",4.09166666666667,0.05,1.29166666666667,1.00833333333333,0.654166666666667,0.720833333333333,4.19166666666667,0.0458333333333333,15.0791666666667,1.10416666666667,0.241666666666667,1.28099173553719,0.258333333333333,0.0458333333333333,0.1875,0.116666666666667,0.158333333333333,0.0125,0,0.479166666666667,0.4,0.0125,26.5333333333333,6.35838150289017,"Defense"
"Messi",791,240,-19,141,354,325,297,1791,28,856,107,50,486,114,13,74,51,73,4,20,2,37,32,2,5959,"24",3.29583333333333,-0.0791666666666667,0.5875,1.475,1.2375,1.35416666666667,7.4625,0.116666666666667,3.56666666666667,0.445833333333333,0.208333333333333,0.398305084745763,0.475,0.0541666666666667,0.308333333333333,0.2125,0.304166666666667,0.0166666666666667,0.00833333333333333,0.154166666666667,0.133333333333333,0.00833333333333333,24.8291666666667,8.61538461538461,"Offense"
"aardvark",810,200,-30,315,157,114,105,587,7,2437,266,57,396,44,3,35,21,27,3,20,1,116,96,3,6108,"24",4.05,-0.15,1.575,0.785,0.525,0.57,2.935,0.035,12.185,1.33,0.285,2.00636942675159,0.22,0.015,0.175,0.105,0.135,0.015,0.005,0.58,0.48,0.015,30.54,6.14035087719298,"Defense"
